№,Name:,Description:,Price:,Image Url:
266,Toyota Camry (Japan),"2018г.,2.5л.,автоматседан,бензинрульслева,85000км",$ 31 500,https://im.mashina.kg/tachka/images//5/6/3/563d7b69fa6af56685101961963c095b_240x180.jpg
267,Lexus GX,"2005г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,202000км",$ 24 500,https://im.mashina.kg/tachka/images//d/4/9/d498f910fd36a46e99eb9df4c47f09fd_240x180.jpg
268,Lexus RX,"2018г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,73000км",$ 48 000,https://im.mashina.kg/tachka/images//1/e/5/1e5f1facd50168c11563fa8ef2a7d823_240x180.jpg
269,Lexus CT,"2016г.,1.8л.,вариаторхэтчбек5дв.,гибридрульслева,60000км",$ 16 300,https://im.mashina.kg/tachka/images//a/0/a/a0a435047d9c624d53840f856b353c7a_240x180.jpg
270,Toyota Highlander,"2023г.,2.5л.,автоматвнедорожник5дв.,гибридрульслева,95км",$ 55 500,https://im.mashina.kg/tachka/images//c/1/8/c185c70a63511a1d812ff91b7d369bb7_240x180.jpg
271,Toyota Prius,"2016г.,1.8л.,вариаторлифтбек,гибридрульслева,108000км",$ 15 300,https://im.mashina.kg/tachka/images//5/e/c/5ecb737877f6e5c2c06c4a7b831d98ae_240x180.jpg
272,Hyundai Avante,"2019г.,1.6л.,автоматседан,газрульслева,130000км",$ 14 500,https://im.mashina.kg/tachka/images//3/f/f/3ff364f84f423627f0b4e1a3f91375cc_240x180.jpg
273,Kia Sorento,"2017г.,2л.,автоматвнедорожник5дв.,дизельрульслева,82000км",$ 25 500,https://im.mashina.kg/tachka/images//c/3/e/c3ec4d0f21b9c5a89b1c76b7619ed7d5_240x180.jpg
274,Nissan Pathfinder,"2005г.,4л.,автоматвнедорожник5дв.,бензинрульслева,138000км",$ 11 500,https://im.mashina.kg/tachka/images//7/4/d/74d412c6e6302890decabb7de353ebfa_240x180.jpg
275,Toyota Camry,"2017г.,2.5л.,автоматседан,бензинрульслева,123000км",$ 16 500,https://im.mashina.kg/tachka/images//b/d/0/bd0277b78fb851a5a04ee9264c6d18af_240x180.jpg
276,Toyota Avalon,"2019г.,2.5л.,вариаторседан,гибридрульслева,104000км",$ 32 000,https://im.mashina.kg/tachka/images//a/7/c/a7c4691907d83cfdf3da292599e871e6_240x180.jpg
277,Weltmeister EX5,"2021г.,автоматвнедорожник5дв.,электрорульслева,22000км",$ 16 999,https://im.mashina.kg/tachka/images//9/3/f/93f723b8a383959a8992c28476c9eee8_240x180.jpg
278,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,50км",$ 72 000,https://im.mashina.kg/tachka/images//5/7/1/5717709a1d733e3a3b7a1d9a7c470d10_240x180.jpg
279,Volkswagen Passat,"1990г.,1.8л.,механикауниверсал,бензинрульслева,495543км",$ 3 016,https://im.mashina.kg/tachka/images//1/7/9/179be4b3cf5191e4e4873d6cab244a6c_240x180.jpg
280,Hyundai Sonata,"2018г.,2л.,автоматседан,газрульслева,146000км",$ 14 500,https://im.mashina.kg/tachka/images//6/7/5/67526cca3e3389de3c534c5a0cc1acfa_240x180.jpg
281,Toyota 4Runner,"2020г.,4л.,автоматвнедорожник5дв.,бензинрульслева,52000км",$ 45 000,https://im.mashina.kg/tachka/images//c/8/a/c8a053b0c578be0d9f97d0787cae1ac8_240x180.jpg
282,Nissan GT-R,"2023г.,3.8л.,роботкупе,бензинрульслева,50км",$ 250 000,https://im.mashina.kg/tachka/images//5/2/4/5240c99c927029cdf5f594a2875bcef6_240x180.jpg
283,Lexus RX,"2007г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,198000км",$ 16 000,https://im.mashina.kg/tachka/images//4/7/1/471942775e3b0826afda7d7c829fb488_240x180.jpg
284,MG ZS,"2019г.,1.3л.,автоматвнедорожник5дв.,бензинрульслева,1600км",$ 28 500,https://im.mashina.kg/tachka/images//9/7/5/975b3ce63ac3b3c913b21a681715026b_240x180.jpg
285,Mercedes-Benz S-класс,"2004г.,5л.,автоматседан,бензинрульслева,218000км",$ 10 800,https://im.mashina.kg/tachka/images//8/4/a/84ad224251b81e5d14d694ea326274e6_240x180.jpg
286,Subaru Legacy,"2005г.,2л.,автоматседан,бензинрульсправа,387000км",$ 6 900,https://im.mashina.kg/tachka/images//e/b/3/eb38baf20c1f99e828a75d8f4b31c109_240x180.jpg
287,Lexus LX,"2017г.,4.5л.,автоматвнедорожник5дв.,дизельрульслева,140000км",$ 80 000,https://im.mashina.kg/tachka/images//b/0/a/b0ac04900f45231de379cbd1dcfb245a_240x180.jpg
288,BMW 7 серии,"2017г.,3л.,автоматседан,бензинрульслева,142000км",$ 44 000,https://im.mashina.kg/tachka/images//6/3/7/63756319dccfa073b1954f40074ab4e9_240x180.jpg
289,Lexus ES,"2006г.,3.5л.,автоматседан,бензинрульслева,318526км",$ 12 500,https://im.mashina.kg/tachka/images//c/c/5/cc5af37af45912571b07a2d139b3ee14_240x180.jpg
290,Hyundai Santa Fe,"2018г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,45000км",$ 28 500,https://im.mashina.kg/tachka/images//6/c/f/6cf05f37815e7ac431cf1285946a70c1_240x180.jpg
291,Toyota Highlander,"2017г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,110000км",$ 34 200,https://im.mashina.kg/tachka/images//7/2/5/7256a49e4d2eb84df432f9d3fbe9a081_240x180.jpg
292,Lexus ES,"2014г.,2.5л.,вариаторседан,гибридрульслева,150000км",$ 24 000,https://im.mashina.kg/tachka/images//3/e/e/3ee37c41e9f891729f54417293275091_240x180.jpg
293,EXEED RX,"2023г.,2л.,роботвнедорожник5дв.,бензинрульслева,1км",$ 35 300,https://im.mashina.kg/tachka/images//d/a/c/dacaa5696873fa35c40afcdf54e363a6_240x180.jpg
294,Toyota Avalon,"2023г.,2л.,вариаторседан,бензинрульслева,10км",$ 33 500,https://im.mashina.kg/tachka/images//f/5/a/f5a74b0afc6832b344fd0ecc8b8469ab_240x180.jpg
295,Toyota 4Runner,"2021г.,4л.,автоматвнедорожник5дв.,бензинрульслева,40600км",$ 44 700,https://im.mashina.kg/tachka/images//d/7/d/d7d9819d54d34e2ac1e1d2c6d9dd8a28_240x180.jpg
296,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,40000км",$ 22 500,https://im.mashina.kg/tachka/images//e/8/a/e8a822f4400b5542cddc2078932aeb44_240x180.jpg
297,Toyota Camry,"2018г.,2.5л.,автоматседан,бензинрульслева,162408км",$ 26 000,https://im.mashina.kg/tachka/images//b/7/d/b7da6e25368b9f0ee4505656b4308ce1_240x180.jpg
298,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева,10км",$ 62 800,https://im.mashina.kg/tachka/images//e/9/d/e9d894b3ea6f6fc7c308e4a429ad57fb_240x180.jpg
299,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,10км",$ 71 000,https://im.mashina.kg/tachka/images//5/e/d/5ede2abaef43875385479bc64328bc35_240x180.jpg
300,Toyota Camry,"2019г.,2.5л.,автоматседан,бензинрульслева,66000км",$ 23 500,https://im.mashina.kg/tachka/images//1/b/9/1b9827d2c26035d0a0ac60563c3383f6_240x180.jpg
301,Toyota Camry,"2019г.,2.5л.,автоматседан,бензинрульслева,178000км",$ 25 000,https://im.mashina.kg/tachka/images//4/5/6/456ae6d035e7a9c69fd40edb67fc42db_240x180.jpg
302,BMW X7,"2022г.,3л.,автоматвнедорожник5дв.,бензинрульслева,2000км",$ 170 000,https://im.mashina.kg/tachka/images//6/5/e/65e121cc7cf13c5f229f265e8603865d_240x180.jpg
303,Kia Carnival,"2023г.,3.5л.,автоматминивэн,бензинрульслева,10500км",$ 56 500,https://im.mashina.kg/tachka/images//c/a/f/caf93180c64caebfe67627d2762ef572_240x180.jpg
304,Daewoo Nexia,"2013г.,1.5л.,механикаседан,бензинрульслева,320000км",$ 3 184,https://im.mashina.kg/tachka/images//f/5/f/f5ffa96852c57e27d42fbdeaf7810842_240x180.jpg
305,Toyota Land Cruiser Prado,"2010г.,3л.,автоматвнедорожник3дв.,дизельрульслева,240000км",$ 26 500,https://im.mashina.kg/tachka/images//9/b/2/9b2390e7ea2e62f103735ccea16cc22a_240x180.jpg
306,Toyota Corolla,"2018г.,1.8л.,автоматседан,бензинрульслева,160000км",$ 14 300,https://im.mashina.kg/tachka/images//1/3/7/1379dfade14fa5fd8a472b9908464b11_240x180.jpg
307,Hongqi E-HS3,"2019г.,автоматвнедорожник5дв.,электрорульслева,36000км",$ 23 000,https://im.mashina.kg/tachka/images//4/2/c/42c62ce4b2f25974d234f8bfabaa4f93_240x180.jpg
308,Hyundai Sonata,"2019г.,2л.,автоматседан,бензин/газрульслева,138000км",$ 19 500,https://im.mashina.kg/tachka/images//2/e/2/2e21951bf0379778756a3794bba2b28f_240x180.jpg
309,Geely Monjaro,"2021г.,2л.,автоматвнедорожник5дв.,бензинрульслева",$ 26 000,https://im.mashina.kg/tachka/images//d/b/f/dbfc1859c13c257e6364290fb3f6d711_240x180.jpg
310,Toyota Camry,"2012г.,2.5л.,автоматседан,бензинрульслева,233354км",$ 14 500,https://im.mashina.kg/tachka/images//c/4/0/c404eed3a11b9d08ee8ae256311f580a_240x180.jpg
311,Kia Sorento,"2018г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,137000км",$ 28 000,https://im.mashina.kg/tachka/images//4/2/8/4288389513abf45bb66f1f4d26deb355_240x180.jpg
312,Mercedes-Benz E-класс,"2001г.,3.2л.,автоматседан,бензинрульслева,149000км",$ 17 300,https://im.mashina.kg/tachka/images//a/1/4/a14337a9603f42f7e23a397935aed28b_240x180.jpg
313,Ford Mustang Mach-E,"2021г.,автоматвнедорожник5дв.,электрорульслева,8000км",$ 57 000,https://im.mashina.kg/tachka/images//5/a/c/5ac52d38bae9c312c70ebd6ad3575ebc_240x180.jpg
314,Mazda Demio,"2005г.,1.3л.,автоматхэтчбек5дв.,бензинрульсправа,262000км",$ 4 413,https://im.mashina.kg/tachka/images//4/1/e/41ee46373992da40227c0f69ea325b94_240x180.jpg
315,Lincoln Aviator,"2020г.,3л.,автоматвнедорожник5дв.,бензинрульслева,22300км",$ 56 500,https://im.mashina.kg/tachka/images//7/f/9/7f9287874499611b2b9b9c9fba00c942_240x180.jpg
316,Kia Carnival,"2018г.,2.2л.,автоматминивэн,дизельрульслева,112000км",$ 22 000,https://im.mashina.kg/tachka/images//f/6/3/f6342e8500e3234f3258c3042c3274ac_240x180.jpg
317,Mercedes-Benz E-класс,"2001г.,2.6л.,автоматуниверсал,бензинрульслева,280000км",$ 5 363,https://im.mashina.kg/tachka/images//4/6/9/46957412fc386e7cd588e7aff4076abb_240x180.jpg
318,Kia K5 III Седан,"2023г.,2л.,автоматседан,бензинрульслева,780км",$ 33 700,https://im.mashina.kg/tachka/images//d/4/6/d46e8ff48ffcd144f202e59e4a1704f4_240x180.jpg
319,Lexus ES,"2019г.,2.5л.,вариаторседан,гибридрульслева,80000км",$ 39 000,https://im.mashina.kg/tachka/images//1/c/4/1c42269807ae4b389a30cc9003f93f6f_240x180.jpg
320,Hyundai Sonata,"2017г.,2л.,автоматседан,газрульслева,293000км",$ 13 200,https://im.mashina.kg/tachka/images//4/4/5/445800cd664d906f4c9a0b1269372ff0_240x180.jpg
321,Kia K5 III Седан,"2021г.,2л.,автоматседан,бензинрульслева,60000км",$ 24 500,https://im.mashina.kg/tachka/images//b/a/f/baf4dbd26da5fce58ab1ba018f194fef_240x180.jpg
322,Kia Sorento,"2020г.,2.2л.,роботвнедорожник5дв.,дизельрульслева,42125км",$ 36 000,https://im.mashina.kg/tachka/images//2/d/b/2dbd7a83aad97c9fa25c60f4f7872323_240x180.jpg
323,Honda Fit,"2001г.,1.3л.,вариаторхэтчбек5дв.,бензинрульсправа,200000км",$ 4 692,https://im.mashina.kg/tachka/images//c/d/3/cd310d60a7bf5f63a51a777d2f415a1f_240x180.jpg
324,BMW X6,"2013г.,3л.,автоматвнедорожник5дв.,бензинрульслева,124650км",$ 23 500,https://im.mashina.kg/tachka/images//f/b/c/fbc0d4dabb11fbf66d134d00cc89815a_240x180.jpg
325,Toyota Highlander,"2005г.,3.3л.,автоматвнедорожник5дв.,бензинрульслева,185000км",$ 14 500,https://im.mashina.kg/tachka/images//a/a/a/aaa63f994f7785153b18e9b07239b17c_240x180.jpg
326,Land Rover Freelander,"2002г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,200000км",$ 5 200,https://im.mashina.kg/tachka/images//d/6/f/d6ffd3ffecb83378ccf7f32d24a29c73_240x180.jpg
327,Kia K5 III Седан,"2022г.,1.6л.,автоматседан,бензинрульслева,13000км",$ 32 500,https://im.mashina.kg/tachka/images//2/5/e/25e4ca611f579c5f411a88edb19d98b1_240x180.jpg
328,BMW 7 серии,"2018г.,2л.,автоматседан,гибридрульслева,78439км",$ 51 000,https://im.mashina.kg/tachka/images//8/d/d/8dd57b3dbad466b61e548903894a8bdd_240x180.jpg
329,BMW 3 серии,"2017г.,2л.,автоматседан,дизельрульслева,150668км",$ 15 600,https://im.mashina.kg/tachka/images//a/a/6/aa607fe1979fefbf395bc038e992ca12_240x180.jpg
330,BMW X7,"2023г.,3л.,автоматвнедорожник5дв.,бензинрульслева,1км",$ 199 990,https://im.mashina.kg/tachka/images//c/c/1/cc1ee1e6a5cd988241852777c67fe3f6_240x180.jpg
331,Kia Morning,"2018г.,1л.,автоматхэтчбек5дв.,бензинрульслева,51000км",$ 8 900,https://im.mashina.kg/tachka/images//1/7/9/179b1e8d54b2555f62b139c8cf8b678a_240x180.jpg
332,Toyota Land Cruiser Prado,"2020г.,4л.,автоматвнедорожник5дв.,бензинрульслева,38215км",$ 78 300,https://im.mashina.kg/tachka/images//3/4/c/34c54237b29f61ec479672781e31e133_240x180.jpg
333,Lexus LX,"2020г.,5.7л.,автоматвнедорожник5дв.,бензинрульслева,116000км",$ 104 500,https://im.mashina.kg/tachka/images//b/a/1/ba1161b1c1cb58b6556cdccb56a26da5_240x180.jpg
334,Lexus GX,"2016г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,90000км",$ 52 500,https://im.mashina.kg/tachka/images//9/3/1/931d8d1a827ecb10c47928627e8be191_240x180.jpg
335,Toyota Camry,"2015г.,2.5л.,автоматседан,бензинрульслева,103000км",$ 15 400,https://im.mashina.kg/tachka/images//e/c/f/ecf249f63aba1dd840a7c36c81194c57_240x180.jpg
336,Hyundai Solaris,"2022г.,1.6л.,автоматседан,бензинрульслева,28000км",$ 19 000,https://im.mashina.kg/tachka/images//d/d/5/dd5403b3af84f985e21aec6f8a9d8406_240x180.jpg
337,Kia K5 II Седан,"2016г.,2л.,автоматседан,газрульслева,287000км",$ 12 000,https://im.mashina.kg/tachka/images//2/4/6/2463e19a7fc02b9f6582fb8b3be14ca0_240x180.jpg
338,Honda CR-V,"2010г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,288500км",$ 15 000,https://im.mashina.kg/tachka/images//8/c/4/8c42310e6fa0f40c8929f2b2f4131a4d_240x180.jpg
339,Subaru Legacy,"2018г.,2.5л.,вариаторседан,бензинрульслева,79000км",$ 14 000,https://im.mashina.kg/tachka/images//d/9/2/d92a03110228e34e08961834d4d68b84_240x180.jpg
340,Toyota Land Cruiser,"2020г.,4.5л.,автоматвнедорожник5дв.,дизельрульслева,68183км",$ 90 700,https://im.mashina.kg/tachka/images//c/2/1/c216561f3a04b8592beb65976f3ce4f5_240x180.jpg
341,BMW X5,"2001г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,381000км",$ 6 703,https://im.mashina.kg/tachka/images//0/b/a/0ba5a50592f052ea8cc203de36c3334e_240x180.jpg
342,Toyota Land Cruiser,"2018г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,132000км",$ 95 000,https://im.mashina.kg/tachka/images//f/1/6/f168b9b9bbaf7adf364f8fb98282cb54_240x180.jpg
343,Mercedes-Benz E-класс,"1996г.,2.3л.,механикаседан,бензинрульслева,350000км",$ 5 586,https://im.mashina.kg/tachka/images//0/5/0/050a650acaaaf3ec7e970851cc0c71f2_240x180.jpg
344,Hyundai Avante,"2020г.,1.6л.,вариаторседан,бензинрульслева,103500км",$ 19 000,https://im.mashina.kg/tachka/images//d/c/9/dc9468585d1b5a01a73c4f6bec2e5e21_240x180.jpg
345,Kia Sportage,"2019г.,2л.,автоматвнедорожник5дв.,дизельрульслева,189574км",$ 15 900,https://im.mashina.kg/tachka/images//7/c/c/7cc0d1178a119f428267604a729f9d3d_240x180.jpg
346,Chevrolet Cruze,"2011г.,1.6л.,автоматседан,бензинрульслева,260000км",$ 5 027,https://im.mashina.kg/tachka/images//1/3/a/13af1e1b177f02c889f959bd0a320a16_240x180.jpg
347,Kia Sorento,"2016г.,2л.,автоматвнедорожник5дв.,дизельрульслева,174000км",$ 21 500,https://im.mashina.kg/tachka/images//2/3/d/23d94f0d86819a768ab751a2766fb027_240x180.jpg
348,Toyota Sienna,"2012г.,3.5л.,автоматминивэн,бензинрульслева,142000км",$ 22 500,https://im.mashina.kg/tachka/images//5/7/0/5700f211ea2a0f2e0d99e663df004830_240x180.jpg
349,Audi 100,"1985г.,2л.,механикаседан,бензинрульслева,270000км",$ 2 234,https://im.mashina.kg/tachka/images//4/9/6/496c1f3c20671ddf4c32ddf5ab356a4e_240x180.jpg
350,Nissan Terrano,"2002г.,3.3л.,автоматвнедорожник5дв.,бензинрульсправа,170000км",$ 7 500,https://im.mashina.kg/tachka/images//a/0/4/a04612424c0de82b06026368c1c8d92d_240x180.jpg
351,Audi 100,"1988г.,2.4л.,механикаседан,бензинрульслева,300000км",$ 1 899,https://im.mashina.kg/tachka/images//6/8/c/68c3ec884f0ccad5c38dd3e4e438e380_240x180.jpg
352,Ford Mustang,"2009г.,4л.,автоматкабриолет,бензинрульслева,98450км",$ 16 000,https://im.mashina.kg/tachka/images//0/6/e/06eda53b86015f232a030448145f86c3_240x180.jpg
353,Toyota Camry,"2018г.,2.5л.,вариаторседан,гибридрульслева,167000км",$ 24 800,https://im.mashina.kg/tachka/images//5/a/6/5a6902119871c1c3055628a728e637aa_240x180.jpg
354,Nissan Elgrand,"2001г.,3л.,автоматминивэн,дизельрульсправа,350000км",$ 5 474,https://im.mashina.kg/tachka/images//5/5/b/55ba09fee779fa8e831a8a74b4fb6709_240x180.jpg
355,Nissan Pathfinder,"2005г.,2.5л.,автоматвнедорожник5дв.,дизельрульслева,335000км",$ 9 900,https://im.mashina.kg/tachka/images//5/9/7/5977ca2b01297e60e442a6259dd568fc_240x180.jpg
356,Toyota Land Cruiser,"2019г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,38000км",$ 91 000,https://im.mashina.kg/tachka/images//d/0/c/d0c62b4ec203765c6f202f80b44f1858_240x180.jpg
357,Voyah Free,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,20км",$ 48 000,https://im.mashina.kg/tachka/images//0/e/8/0e83748d69bc1565db32c2a978779d92_240x180.jpg
358,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км",$ 29 000,https://im.mashina.kg/tachka/images//c/9/0/c909c2a2f7f5b561bf794dfec079f3b1_240x180.jpg
359,Zeekr 001,"2023г.,автоматлифтбек,электрорульслева,10км",$ 55 600,https://im.mashina.kg/tachka/images//3/8/9/38968757446c24602eb9f6bffcf670de_240x180.jpg
360,Hyundai Palisade,"2023г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,15км",$ 62 000,https://im.mashina.kg/tachka/images//1/1/f/11f17a8e2bff725c445540816f17ddae_240x180.jpg
361,Lexus ES,"2007г.,3.5л.,автоматседан,бензинрульслева,200000км",$ 12 800,https://im.mashina.kg/tachka/images//a/c/e/ace592719b683af382d9657982cfa8a8_240x180.jpg
362,Tank 500,"2023г.,3л.,автоматвнедорожник5дв.,бензинрульслева,50км",$ 59 700,https://im.mashina.kg/tachka/images//e/3/1/e3167da1d58eec3bc1d217cf82e2ea5d_240x180.jpg
363,Ford Escort,"1998г.,1.3л.,механикауниверсал,бензинрульслева,1589км",$ 1 676,https://im.mashina.kg/tachka/images//e/0/7/e0791fc5727bfc395024bd9ac6d2512d_240x180.jpg
364,Toyota Land Cruiser,"2014г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,164000км",$ 62 000,https://im.mashina.kg/tachka/images//0/6/e/06e0dcb5cf9708d5b4561fac82c15860_240x180.jpg
365,Kia Mohave (Borrego),"2023г.,3л.,автоматвнедорожник5дв.,дизельрульслева,7км",$ 64 000,https://im.mashina.kg/tachka/images//4/f/e/4fea9034fd1c6c3889142726a375608a_240x180.jpg
366,Lexus GX,"2004г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,324313км",$ 21 600,https://im.mashina.kg/tachka/images//f/2/8/f2854bdc84d357f7eca86676a21af399_240x180.jpg
367,Toyota Sienna,"2022г.,2.5л.,автоматминивэн,гибридрульслева,22683км",$ 59 000,https://im.mashina.kg/tachka/images//6/4/c/64c7a625420b2a671be319ce70fb2831_240x180.jpg
368,ВАЗ (Lada) 2107,"2010г.,1.6л.,механикаседан,бензинрульслева,14700км",$ 4 022,https://im.mashina.kg/tachka/images//7/5/9/75957d0b8c704d719cbc14b9abdcc56c_240x180.jpg
369,Hyundai Santa Fe,"2013г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,200000км",$ 17 900,https://im.mashina.kg/tachka/images//f/5/6/f5676b7b3a484d8b3cf9929f0b4dfd74_240x180.jpg
370,Chevrolet Spark,"2017г.,1л.,вариаторхэтчбек5дв.,бензинрульслева,100000км",$ 7 300,https://im.mashina.kg/tachka/images//f/5/d/f5d702dd029edca506e95be40a6ef114_240x180.jpg
371,BMW 5 серии,"2012г.,2л.,автоматседан,бензинрульслева,183000км",$ 15 500,https://im.mashina.kg/tachka/images//9/e/b/9ebe7708e54a659f21761226ef0cc50d_240x180.jpg
372,BMW X5,"2016г.,2л.,автоматвнедорожник5дв.,гибридрульслева",$ 42 999,https://im.mashina.kg/tachka/images//4/2/c/42c4113b124f16ca9a57a4ef8146f893_240x180.jpg
373,BMW X5,"2023г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,1668км",$ 117 000,https://im.mashina.kg/tachka/images//2/1/9/219f2960a432add13d1c295395513f3b_240x180.jpg
374,Subaru Outback,"2018г.,2.5л.,вариаторуниверсал,бензинрульслева,59000км",$ 24 800,https://im.mashina.kg/tachka/images//5/c/d/5cda5eba1d8f19d6f393a86c60dbafd9_240x180.jpg
375,Honda Fit Aria,"2003г.,1.3л.,вариаторседан,бензинрульсправа,300000км",$ 5 000,https://im.mashina.kg/tachka/images//d/0/d/d0d36302bc8c44bac818129f70725897_240x180.jpg
376,Kia Sorento,"2017г.,2л.,автоматвнедорожник5дв.,дизельрульслева,143000км",$ 24 800,https://im.mashina.kg/tachka/images//b/0/7/b079e2bd17025af5a1ff451112767099_240x180.jpg
377,Nissan Primera,"2001г.,2л.,механикауниверсал,бензинрульслева,260000км",$ 3 743,https://im.mashina.kg/tachka/images//3/5/7/357e100637d8fb1d1935953d71ea945e_240x180.jpg
378,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,15км",$ 32 300,https://im.mashina.kg/tachka/images//f/4/f/f4fc69b69d7f017058d53b1a1423c2d5_240x180.jpg
379,Toyota Altezza,"2002г.,2л.,автоматуниверсал,бензинрульслева,206000км",$ 5 139,https://im.mashina.kg/tachka/images//a/0/6/a0603c05ce40f2a7f674a0928906d391_240x180.jpg
380,Land Rover Range Rover,"2023г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,7467км",$ 225 500,https://im.mashina.kg/tachka/images//2/6/b/26b06755c098f89a2b4b354baa5a8548_240x180.jpg
381,Daewoo Matiz,"2002г.,0.8л.,автоматхэтчбек5дв.,бензинрульслева",$ 2 782,https://im.mashina.kg/tachka/images//5/7/4/57469bde79894078889274362efe3603_240x180.jpg
382,Hyundai Palisade,"2022г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,11700км",$ 59 500,https://im.mashina.kg/tachka/images//4/8/4/484ed2afb95a3ea49fa355090c337adf_240x180.jpg
383,Kia Mohave (Borrego),"2022г.,3л.,автоматвнедорожник5дв.,дизельрульслева,8800км",$ 48 500,https://im.mashina.kg/tachka/images//2/6/f/26f0c2b77bd54576ad3be19e76a9cfe0_240x180.jpg
384,Kia K5 III Седан,"2023г.,2л.,автоматседан,бензинрульслева,780км",$ 35 000,https://im.mashina.kg/tachka/images//8/f/9/8f92ddfdcf2986bed45bcde50ec850ff_240x180.jpg
385,Daewoo Matiz,"2007г.,0.8л.,механикахэтчбек5дв.,бензинрульслева,12421км",$ 2 681,https://im.mashina.kg/tachka/images//6/0/e/60e1d8a1717c651227d138cc4f457211_240x180.jpg
386,Ford Mondeo,"2002г.,1.8л.,механикаседан,бензинрульслева,241868км",$ 2 793,https://im.mashina.kg/tachka/images//4/2/2/422babcd2429e9da4b80bc7f25de2576_240x180.jpg
387,Kia Sportage,"2018г.,1.6л.,роботвнедорожник5дв.,дизельрульслева,140000км",$ 17 500,https://im.mashina.kg/tachka/images//6/3/8/6389e9a21fd534515a6bccaa476609b3_240x180.jpg
388,BMW 5 серии,"2017г.,2л.,автоматседан,бензинрульслева,199000км",$ 32 000,https://im.mashina.kg/tachka/images//d/b/d/dbd634a780943917e020b9f2effaa4bc_240x180.jpg
389,Genesis G90,"2022г.,3.5л.,автоматседан,бензинрульслева,7822км",$ 120 000,https://im.mashina.kg/tachka/images//0/1/f/01ff1e3b88d8bc4335224610a590d899_240x180.jpg
390,Geely Monjaro,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,11км",$ 32 500,https://im.mashina.kg/tachka/images//d/1/e/d1e60760e526b47166527f1601719892_240x180.jpg
391,Lexus ES,"2007г.,3.5л.,автоматседан,бензинрульслева,258000км",$ 13 200,https://im.mashina.kg/tachka/images//e/b/4/eb4a458a82badb681ccaf266f9700782_240x180.jpg
392,Geely Preface,"2023г.,2л.,роботседан,бензинрульслева,11км",$ 26 900,https://im.mashina.kg/tachka/images//8/0/0/8001664f9548e0daca1609340f47eb71_240x180.jpg
393,Hyundai Palisade,"2023г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,23км",$ 66 200,https://im.mashina.kg/tachka/images//9/b/0/9b0e6dc6ed8546371d23d88a01182985_240x180.jpg
394,Honda Civic,"1999г.,1.5л.,автоматуниверсал,бензинрульслева,250000км",$ 2 458,https://im.mashina.kg/tachka/images//1/c/5/1c5894d7651f43a733d46870a4b942ff_240x180.jpg
395,Toyota Camry,"2014г.,2.5л.,автоматседан,бензинрульслева,163160км",$ 13 900,https://im.mashina.kg/tachka/images//7/1/f/71fb183e899b770fa15fad6e96a61da9_240x180.jpg
396,Geely Atlas,"2023г.,1.8л.,автоматвнедорожник5дв.,бензинрульслева,13км",$ 26 300,https://im.mashina.kg/tachka/images//2/b/0/2b04de584d8c2a3d1d7fcde1f9070729_240x180.jpg
397,Mazda 626,"2000г.,1.8л.,механикаседан,бензинрульслева,250000км",$ 1 676,https://im.mashina.kg/tachka/images//1/d/5/1d54471ed50881e9f3088385bc86231c_240x180.jpg
398,Mercedes-Benz GLS,"2023г.,2.9л.,автоматвнедорожник5дв.,дизельрульслева,10км",$ 201 000,https://im.mashina.kg/tachka/images//5/1/2/51298787ea64bad8790d28145d25e08b_240x180.jpg
399,Mercedes-Benz E-класс,"2001г.,3.2л.,автоматседан,бензинрульслева,230000км",$ 7 500,https://im.mashina.kg/tachka/images//3/e/5/3e5e6e76309c69ac444803d9e110d24c_240x180.jpg
